Santa Cruz;-16.23;28.48;10

%Santa Cruz
Waypoint;-16.1191;28.4961;2
Waypoint;-16.01;28.57;2

%Seccion Raprocan

24-Pies433; -18.4863; 29.1667;-0.35
24-Zoo;-18.4963;29.1667;11
24;-18.4963;29.1667;1
24-Zoo;-18.4963;29.1667;11
24-Bongo;-18.4963;29.1667;12
24-Avani;-18.4963;29.1667;13

23;-18.2425;29.1667;1

22;-18.0025;29.1667;1
22-Zoo;-18.0025;29.1667;11
22-Bongo;-18.0025;29.1667;12

21;-17.6543;29.1667;1
21-Avani;-17.6543;29.1667;13

20;-17.2862;29.1667;1
20-Zoo;-17.2862;29.1667;11
20-Bongo;-17.2862;29.1667;12

19;-16.9136;29.1667;1

18;-16.5683;29.1667;1
18-Zoo;-16.5683;29.1667;11
18-Bongo;-16.5683;29.1667;12
18-Avani;-16.5683;29.1667;13

17;-16.1979;29.1667;1

16;-15.8347;29.1667;1
16-Zoo;-15.8347;29.1667;11
16-Bongo;-15.8347;29.1667;12

15-Pies432;-15.5018; 29.1650;-0.35
15-WP2;-15.5007;29.1667;11
15;-15.5007;29.1667;1
15-WP2;-15.5007;29.1667;11
15B;-15.5007;29.1667;1
15-Avani;-15.5007;29.1667;13

14;-15.11;29.0955;1
14-Zoo;-15.11;29.0955;11
14-Bongo;-15.11;29.0955;12

13;-14.7297;29.0166;1

12;-14.3757;28.9393;1
12-Zoo;-14.3757;28.9393;11
12-Bongo;-14.3757;28.9393;12
12-Avani;-14.3757;28.9393;13

11;-14.102;28.8755;1
11-Pies431; -14.1020; 28.8756;-0.35

10;-13.7051;28.8024;1
10-Zoo;-13.7051;28.8024;11
10-Pies424; -13.7051; 28.8024;-0.35
10-Zoo;-13.7051;28.8024;11
10-Bongo;-13.7051;28.8024;12

09;-13.4667;28.7667;1
09-Avani;-13.4667;28.7667;13

08;-13.3622;28.738;1
08-Zoo;-13.3622;28.738;11
08-Bongo;-13.3622;28.738;12

07;-13.2062;28.7088;1

07-Pies422;-13.0862;28.6789;-0.35
07P;-13.1614;28.6955;1
EBC7;-13.0862;28.6789;7

06;-13.0078;28.6588;1
06-WP2;-13.0078;28.6588;11
06-Bongo;-13.0078;28.6588;12
06-Avani;-13.0078;28.6588;13

05;-12.8778;28.626;1

%Estaciones uniendo radial sur-Norte cuando no hay Marruecos
51;-13.1592;28.4930;1
51-Avani;-13.1592;28.4930;13

50;-13.2998;28.3273;1

49;-13.4427;28.1547;1
49-WP2;-13.4427;28.1547;11
49-Bongo;-13.4427;28.1547;12

48;-13.5833;27.9961;1
48-Avani;-13.5833;27.9961;13

47;-13.7032;27.8555;1
47-WP2;-13.7032;27.8555;11
47-Bongo;-13.7032;27.8555;12

% Radial Sur
46; -13.8000;  27.7308;1

45; -14.0000;  27.6265;1
45-WP2; -14.0000;  27.6265;11
45-Bongo; -14.0000;  27.6265;12
45-Avani; -14.0000;  27.6265;13

44; -14.2500;  27.5221;1

43; -14.5000;  27.4177;1
43-WP2; -14.5000;  27.4177;11
43-Bongo; -14.5000;  27.4177;12

42; -14.7500;  27.3134;1
42-Avani; -14.7500;  27.3134;13

41; -15.0000;  27.2090;1
41-WP2; -15.0000;  27.2090;11
41-Bongo; -15.0000;  27.2090;12

40; -15.2500;  27.1047;1

39; -15.5007;  27.0000;1
39-WP2; -15.5007;  27.0000;11
39-Bongo; -15.5007;  27.0000;12

38; -15.8347;  27.0000;1

37; -16.1979;  27.0000;1
37-WP2; -16.1979;  27.0000;11
37-Bongo; -16.1979;  27.0000;12

36; -16.5683;  27.0000;1
36B; -16.5683;  27.0000;1
36-Avani; -16.5683;  27.0000;13

35; -16.9136;  27.0000;1
35-WP2; -16.9136;  27.0000;11
35-Bongo; -16.9136;  27.0000;12

34; -17.2862;  27.0000;1

33; -17.6543;  27.0000;1
33-WP2; -17.6543;  27.0000;11
33-Bongo; -17.6543;  27.0000;12
33-Avani; -17.6543;  27.0000;13

32; -18.0025;  27.0000;1

31; -18.2425;  27.0000;1
31-WP2; -18.2425;  27.0000;11
31-Bongo; -18.2425;  27.0000;12

30; -18.4963;  27.0000;1
30-Avani; -18.4963;  27.0000;13

%Waypoints Los Cristianos si no hacemos Oeste
%WP; -16.4235;   28.0506;2

%Radial Oeste
29 ;-18.4963; 27.3590;1
29-WP2 ;-18.4963; 27.3590;11
29-Bongo ;-18.4963; 27.3590;12


28 ;-18.4963; 27.7190;1
28-WP2 ;-18.4963; 27.7190;11
28-Bongo ;-18.4963; 27.7190;12

27 ;-18.4963; 28.0780;1
27-WP2 ;-18.4963; 28.0780;11
27-Bongo ;-18.4963; 28.0780;12

26 ;-18.4963; 28.4380;1
26-Avani ;-18.4963; 28.4380;13

25 ;-18.4963; 28.7970;1

%Waypoints norte la Palma
Waypoint; -17.9066; 28.8892;2
Waypoint; -17.7608; 28.8892;2
Waypoint; -16.0795; 28.5726;2
Waypoint; -16.1191; 28.4961;2

Santa Cruz;-16.2300;28.4800;9
